timestamp,electricity_cost
27/04/2023 14:59:11,"9,935"
27/04/2023 15:59:11,"9,779"
27/04/2023 16:59:11,"9,764"
27/04/2023 17:59:11,"10,76"
27/04/2023 18:59:11,"11,693"
27/04/2023 19:59:11,"11,266"
27/04/2023 20:59:11,"10,606"
27/04/2023 21:59:11,"10,651"
27/04/2023 22:59:11,"10,71"
27/04/2023 23:59:11,"10,667"
28/04/2023 00:59:11,"8,811"
28/04/2023 01:59:11,"8,357"
28/04/2023 02:59:11,"8,269"
28/04/2023 03:59:11,"8,798"
28/04/2023 04:59:11,"9,611"
28/04/2023 05:59:11,"10,468"
28/04/2023 06:59:11,"11,877"
28/04/2023 07:59:11,"13,198"
28/04/2023 08:59:11,"13,949"
28/04/2023 09:59:11,"12,891"
28/04/2023 10:59:11,"12,064"
28/04/2023 11:59:11,"11,679"
28/04/2023 12:59:11,"11,226"
28/04/2023 13:59:11,"10,24"
28/04/2023 14:59:11,"9,921"
28/04/2023 15:59:11,"9,79"
28/04/2023 16:59:11,"9,967"
28/04/2023 17:59:11,"10,909"
28/04/2023 18:59:11,"11,374"
28/04/2023 19:59:11,"10,871"
28/04/2023 20:59:11,"10,651"
28/04/2023 21:59:11,"11,611"
28/04/2023 22:59:11,"10,445"
28/04/2023 23:59:11,"9,712"
29/04/2023 00:59:11,"9,853"
29/04/2023 01:59:11,"9,723"
29/04/2023 02:59:11,"9,523"
29/04/2023 03:59:11,"9,503"
29/04/2023 04:59:11,"9,417"
29/04/2023 05:59:11,"9,295"
29/04/2023 06:59:11,"9,371"
29/04/2023 07:59:11,"9,706"
29/04/2023 08:59:11,"9,821"
29/04/2023 09:59:11,"9,866"
29/04/2023 10:59:11,"9,391"
29/04/2023 11:59:11,"8,416"
29/04/2023 12:59:11,"7,081"
29/04/2023 13:59:11,"5,254"
29/04/2023 14:59:11,"4,667"
29/04/2023 15:59:11,"4,458"
29/04/2023 16:59:11,"4,672"
29/04/2023 17:59:11,"4,704"
29/04/2023 18:59:11,"5,223"
29/04/2023 19:59:11,"4,987"
29/04/2023 20:59:11,"4,832"
29/04/2023 21:59:11,"4,55"
29/04/2023 22:59:11,"3,172"
29/04/2023 23:59:11,"2,803"
30/04/2023 00:59:11,"3,108"
30/04/2023 01:59:11,"3,067"
30/04/2023 02:59:11,"2,937"
30/04/2023 03:59:11,"2,899"
30/04/2023 04:59:11,"2,916"
30/04/2023 05:59:11,"2,87"
30/04/2023 06:59:11,"2,954"
30/04/2023 07:59:11,"3,078"
30/04/2023 08:59:11,"3,44"
30/04/2023 09:59:11,"3,334"
30/04/2023 10:59:11,"2,948"
30/04/2023 11:59:11,"0,662"
30/04/2023 12:59:11,"0,106"
30/04/2023 13:59:11,"-0,008"
30/04/2023 14:59:11,"-0,092"
30/04/2023 15:59:11,"0,134"
30/04/2023 16:59:11,"1,54"
30/04/2023 17:59:11,"3,53"
30/04/2023 18:59:11,"4,279"
30/04/2023 19:59:11,"4,432"
30/04/2023 20:59:11,"4,252"
30/04/2023 21:59:11,"4,249"
30/04/2023 22:59:11,"3,746"
30/04/2023 23:59:11,"3,466"
01/05/2023 00:59:11,"3,905"
01/05/2023 01:59:11,"4,218"
01/05/2023 02:59:11,"4,55"
01/05/2023 03:59:11,"4,946"
01/05/2023 04:59:11,"5,276"
01/05/2023 05:59:11,"5,559"
01/05/2023 06:59:11,"5,938"
01/05/2023 07:59:11,"6,958"
01/05/2023 08:59:11,"8,128"
01/05/2023 09:59:11,"6,211"
01/05/2023 10:59:11,"6,129"
01/05/2023 11:59:11,"5,487"
01/05/2023 12:59:11,"5,196"
01/05/2023 13:59:11,"4,246"
01/05/2023 14:59:11,"3,709"
01/05/2023 15:59:11,"4,985"
01/05/2023 16:59:11,"6,443"
01/05/2023 17:59:11,"8,148"
01/05/2023 18:59:11,"9,305"
01/05/2023 19:59:11,"9,477"
01/05/2023 20:59:11,"9,305"
01/05/2023 21:59:11,"8,974"
01/05/2023 22:59:11,"7,988"
01/05/2023 23:59:11,"7,099"
02/05/2023 00:59:11,"8,633"
02/05/2023 01:59:11,"8,082"
02/05/2023 02:59:11,"7,624"
02/05/2023 03:59:11,"7,208"
02/05/2023 04:59:11,"7,235"
02/05/2023 05:59:11,"8,138"
02/05/2023 06:59:11,"12,427"
02/05/2023 07:59:11,"15,294"
02/05/2023 08:59:11,"16,24"
02/05/2023 09:59:11,"14,808"
02/05/2023 10:59:11,"13,888"
02/05/2023 11:59:11,"13,122"
02/05/2023 12:59:11,"11,92"
02/05/2023 13:59:11,"11,407"
02/05/2023 14:59:11,"10,686"
02/05/2023 15:59:11,"9,965"
02/05/2023 16:59:11,"10,519"
02/05/2023 17:59:11,"11,429"
02/05/2023 18:59:11,"13,232"
02/05/2023 19:59:11,"12,822"
02/05/2023 20:59:11,"11,331"
02/05/2023 21:59:11,"8,895"
02/05/2023 22:59:11,"6,821"
02/05/2023 23:59:11,"6,075"
03/05/2023 00:59:11,"1,316"
03/05/2023 01:59:11,"0,928"
03/05/2023 02:59:11,"1,239"
03/05/2023 03:59:11,"2,151"
03/05/2023 04:59:11,"3,711"
03/05/2023 05:59:11,"6,17"
03/05/2023 06:59:11,"6,62"
03/05/2023 07:59:11,"8,381"
03/05/2023 08:59:11,"9,92"
03/05/2023 09:59:11,"8,764"
03/05/2023 10:59:11,"7,961"
03/05/2023 11:59:11,"7,434"
03/05/2023 12:59:11,"6,87"
03/05/2023 13:59:11,"6,542"
03/05/2023 14:59:11,"6,395"
03/05/2023 15:59:11,"6,438"
03/05/2023 16:59:11,"6,553"
03/05/2023 17:59:11,"6,827"
03/05/2023 18:59:11,"8,219"
03/05/2023 19:59:11,"9,924"
03/05/2023 20:59:11,"10,205"
03/05/2023 21:59:11,"9,968"
03/05/2023 22:59:11,"8,365"
03/05/2023 23:59:11,"6,625"
04/05/2023 00:59:11,"8,27"
04/05/2023 01:59:11,"8,266"
04/05/2023 02:59:11,"8,035"
04/05/2023 03:59:11,"8,271"
04/05/2023 04:59:11,"8,333"
04/05/2023 05:59:11,"9,491"
04/05/2023 06:59:11,"12,581"
04/05/2023 07:59:11,"15,481"
04/05/2023 08:59:11,"14,545"
04/05/2023 09:59:11,"12,948"
04/05/2023 10:59:11,"11,16"
04/05/2023 11:59:11,"9,87"
04/05/2023 12:59:11,"8,902"
04/05/2023 13:59:11,"7,705"
04/05/2023 14:59:11,"7,263"
04/05/2023 15:59:11,"8,294"
04/05/2023 16:59:11,"9,798"
04/05/2023 17:59:11,"12,275"
04/05/2023 18:59:11,"13,166"
04/05/2023 19:59:11,"14,228"
04/05/2023 20:59:11,"14,507"
04/05/2023 21:59:11,"13,727"
04/05/2023 22:59:11,"12,634"
04/05/2023 23:59:11,"11,105"
05/05/2023 00:59:11,"10,154"
05/05/2023 01:59:11,"9,554"
05/05/2023 02:59:11,"9,43"
05/05/2023 03:59:11,"9,544"
05/05/2023 04:59:11,"9,464"
05/05/2023 05:59:11,"10,592"
05/05/2023 06:59:11,"11,658"
05/05/2023 07:59:11,"12,641"
05/05/2023 08:59:11,"11,905"
05/05/2023 09:59:11,"11,241"
05/05/2023 10:59:11,"10,906"
05/05/2023 11:59:11,"10,175"
05/05/2023 12:59:11,"9,62"
05/05/2023 13:59:11,"9,516"
05/05/2023 14:59:11,"9,549"
05/05/2023 15:59:11,"9,812"
05/05/2023 16:59:11,"10,466"
05/05/2023 17:59:11,"10,043"
05/05/2023 18:59:11,"10,044"
05/05/2023 19:59:11,"10,035"
05/05/2023 20:59:11,"9,941"
05/05/2023 21:59:11,"10,384"
05/05/2023 22:59:11,"9,687"
05/05/2023 23:59:11,"9,009"
06/05/2023 00:59:11,"8,431"
06/05/2023 01:59:11,"7,922"
06/05/2023 02:59:11,"7,801"
06/05/2023 03:59:11,"8,04"
06/05/2023 04:59:11,"8,136"
06/05/2023 05:59:11,"8,599"
06/05/2023 06:59:11,"9,187"
06/05/2023 07:59:11,"9,572"
06/05/2023 08:59:11,"10,49"
06/05/2023 09:59:11,"9,838"
06/05/2023 10:59:11,"9,646"
06/05/2023 11:59:11,"9,006"
06/05/2023 12:59:11,"8,718"
06/05/2023 13:59:11,"6,914"
06/05/2023 14:59:11,"6,2"
06/05/2023 15:59:11,"7,832"
06/05/2023 16:59:11,"9,033"
06/05/2023 17:59:11,"9,667"
06/05/2023 18:59:11,"10,117"
06/05/2023 19:59:11,"10,549"
06/05/2023 20:59:11,"10,261"
06/05/2023 21:59:11,"9,73"
06/05/2023 22:59:11,"9,719"
06/05/2023 23:59:11,"9,071"
07/05/2023 00:59:11,"7,607"
07/05/2023 01:59:11,"7,661"
07/05/2023 02:59:11,"7,647"
07/05/2023 03:59:11,"7,694"
07/05/2023 04:59:11,"7,896"
07/05/2023 05:59:11,8
07/05/2023 06:59:11,"8,185"
07/05/2023 07:59:11,"9,723"
07/05/2023 08:59:11,"9,408"
07/05/2023 09:59:11,"8,382"
07/05/2023 10:59:11,"4,635"
07/05/2023 11:59:11,"3,777"
07/05/2023 12:59:11,"4,871"
07/05/2023 13:59:11,"4,347"
07/05/2023 14:59:11,"3,802"
07/05/2023 15:59:11,"3,729"
07/05/2023 16:59:11,"7,021"
07/05/2023 17:59:11,"8,542"
07/05/2023 18:59:11,"8,948"
07/05/2023 19:59:11,"8,963"
07/05/2023 20:59:11,"8,42"
07/05/2023 21:59:11,"8,185"
07/05/2023 22:59:11,"8,277"
07/05/2023 23:59:11,"7,645"
08/05/2023 00:59:11,"6,976"
08/05/2023 01:59:11,"6,834"
08/05/2023 02:59:11,"7,028"
08/05/2023 03:59:11,"7,372"
08/05/2023 04:59:11,"7,798"
08/05/2023 05:59:11,"8,426"
08/05/2023 06:59:11,"9,911"
08/05/2023 07:59:11,"14,076"
08/05/2023 08:59:11,"13,334"
08/05/2023 09:59:11,"12,017"
08/05/2023 10:59:11,"11,114"
08/05/2023 11:59:11,"9,88"
08/05/2023 12:59:11,"9,307"
08/05/2023 13:59:11,"8,616"
08/05/2023 14:59:11,"7,8"
08/05/2023 15:59:11,"7,466"
08/05/2023 16:59:11,"7,476"
08/05/2023 17:59:11,"7,687"
08/05/2023 18:59:11,"8,04"
08/05/2023 19:59:11,"7,788"
08/05/2023 20:59:11,"7,09"
08/05/2023 21:59:11,"6,454"
08/05/2023 22:59:11,"4,997"
08/05/2023 23:59:11,"3,637"
09/05/2023 00:59:11,"2,385"
09/05/2023 01:59:11,"0,445"
09/05/2023 02:59:11,"0,357"
09/05/2023 03:59:11,"0,291"
09/05/2023 04:59:11,"0,467"
09/05/2023 05:59:11,"3,096"
09/05/2023 06:59:11,"3,698"
09/05/2023 07:59:11,"6,367"
09/05/2023 08:59:11,"7,165"
09/05/2023 09:59:11,"5,842"
09/05/2023 10:59:11,"4,143"
09/05/2023 11:59:11,"3,582"
09/05/2023 12:59:11,"3,107"
09/05/2023 13:59:11,"1,881"
09/05/2023 14:59:11,"1,239"
09/05/2023 15:59:11,"0,862"
09/05/2023 16:59:11,"0,785"
09/05/2023 17:59:11,"1,58"
09/05/2023 18:59:11,"2,735"
09/05/2023 19:59:11,"2,597"
09/05/2023 20:59:11,"1,28"
09/05/2023 21:59:11,"0,718"
09/05/2023 22:59:11,"0,198"
09/05/2023 23:59:11,"0,001"
10/05/2023 00:59:11,"0,001"
10/05/2023 01:59:11,0
10/05/2023 02:59:11,0
10/05/2023 03:59:11,0
10/05/2023 04:59:11,0
10/05/2023 05:59:11,"0,009"
10/05/2023 06:59:11,"0,414"
10/05/2023 07:59:11,"3,644"
10/05/2023 08:59:11,"4,408"
10/05/2023 09:59:11,"3,751"
10/05/2023 10:59:11,"2,734"
10/05/2023 11:59:11,"0,495"
10/05/2023 12:59:11,"0,384"
10/05/2023 13:59:11,"0,299"
10/05/2023 14:59:11,"0,193"
10/05/2023 15:59:11,"0,188"
10/05/2023 16:59:11,"0,215"
10/05/2023 17:59:11,"0,461"
10/05/2023 18:59:11,"1,229"
10/05/2023 19:59:11,"1,259"
10/05/2023 20:59:11,"0,21"
10/05/2023 21:59:11,"0,167"
10/05/2023 22:59:11,"0,001"
10/05/2023 23:59:11,"-0,012"
11/05/2023 00:59:11,"-0,011"
11/05/2023 01:59:11,"-0,013"
11/05/2023 02:59:11,"-0,012"
11/05/2023 03:59:11,"-0,006"
11/05/2023 04:59:11,"0,001"
11/05/2023 05:59:11,"0,782"
11/05/2023 06:59:11,"1,886"
11/05/2023 07:59:11,"4,28"
11/05/2023 08:59:11,"5,933"
11/05/2023 09:59:11,"5,575"
11/05/2023 10:59:11,"4,707"
11/05/2023 11:59:11,"3,618"
11/05/2023 12:59:11,"3,508"
11/05/2023 13:59:11,"3,487"
11/05/2023 14:59:11,"1,867"
11/05/2023 15:59:11,"2,676"
11/05/2023 16:59:11,"3,344"
11/05/2023 17:59:11,"3,615"
11/05/2023 18:59:11,"3,613"
11/05/2023 19:59:11,"3,534"
11/05/2023 20:59:11,"2,299"
11/05/2023 21:59:11,"1,61"
11/05/2023 22:59:11,"0,438"
11/05/2023 23:59:11,"0,048"
12/05/2023 00:59:11,"0,001"
12/05/2023 01:59:11,"0,001"
12/05/2023 02:59:11,"0,032"
12/05/2023 03:59:11,"0,372"
12/05/2023 04:59:11,"1,941"
12/05/2023 05:59:11,"3,331"
12/05/2023 06:59:11,"5,313"
12/05/2023 07:59:11,"10,528"
12/05/2023 08:59:11,"11,966"
12/05/2023 09:59:11,"10,456"
12/05/2023 10:59:11,"10,228"
12/05/2023 11:59:11,"8,008"
12/05/2023 12:59:11,"6,556"
12/05/2023 13:59:11,"5,477"
12/05/2023 14:59:11,"4,66"
12/05/2023 15:59:11,"4,617"
12/05/2023 16:59:11,"4,721"
12/05/2023 17:59:11,"6,147"
12/05/2023 18:59:11,"7,062"
12/05/2023 19:59:11,"7,201"
12/05/2023 20:59:11,"6,18"
12/05/2023 21:59:11,"5,998"
12/05/2023 22:59:11,"5,53"
12/05/2023 23:59:11,"4,845"
13/05/2023 00:59:11,"3,2"
13/05/2023 01:59:11,"3,136"
13/05/2023 02:59:11,"3,143"
13/05/2023 03:59:11,"3,225"
13/05/2023 04:59:11,"3,272"
13/05/2023 05:59:11,"3,271"
13/05/2023 06:59:11,"2,797"
13/05/2023 07:59:11,"2,848"
13/05/2023 08:59:11,"3,012"
13/05/2023 09:59:11,"2,997"
13/05/2023 10:59:11,"2,796"
13/05/2023 11:59:11,"2,43"
13/05/2023 12:59:11,"1,913"
13/05/2023 13:59:11,"0,701"
13/05/2023 14:59:11,"0,627"
13/05/2023 15:59:11,"0,765"
13/05/2023 16:59:11,"2,361"
13/05/2023 17:59:11,"2,985"
13/05/2023 18:59:11,"3,126"
13/05/2023 19:59:11,"3,141"
13/05/2023 20:59:11,"2,971"
13/05/2023 21:59:11,"3,021"
13/05/2023 22:59:11,"2,48"
13/05/2023 23:59:11,"1,552"
14/05/2023 00:59:11,"1,252"
14/05/2023 01:59:11,"1,116"
14/05/2023 02:59:11,"1,061"
14/05/2023 03:59:11,"1,035"
14/05/2023 04:59:11,"0,992"
14/05/2023 05:59:11,"1,021"
14/05/2023 06:59:11,"0,934"
14/05/2023 07:59:11,"1,076"
14/05/2023 08:59:11,"1,707"
14/05/2023 09:59:11,"1,937"
14/05/2023 10:59:11,"1,503"
14/05/2023 11:59:11,"1,152"
14/05/2023 12:59:11,"0,715"
14/05/2023 13:59:11,"0,229"
14/05/2023 14:59:11,"0,02"
14/05/2023 15:59:11,"0,221"
14/05/2023 16:59:11,"0,644"
14/05/2023 17:59:11,"1,282"
14/05/2023 18:59:11,"1,725"
14/05/2023 19:59:11,"2,037"
14/05/2023 20:59:11,"1,302"
14/05/2023 21:59:11,"0,733"
14/05/2023 22:59:11,"0,619"
14/05/2023 23:59:11,"0,521"
15/05/2023 00:59:11,"0,577"
15/05/2023 01:59:11,"0,574"
15/05/2023 02:59:11,"0,595"
15/05/2023 03:59:11,"0,632"
15/05/2023 04:59:11,"0,655"
15/05/2023 05:59:11,"0,83"
15/05/2023 06:59:11,"1,799"
15/05/2023 07:59:11,"11,44"
15/05/2023 08:59:11,"11,672"
15/05/2023 09:59:11,"10,614"
15/05/2023 10:59:11,"2,82"
15/05/2023 11:59:11,"2,603"
15/05/2023 12:59:11,"1,853"
15/05/2023 13:59:11,"1,441"
15/05/2023 14:59:11,"1,11"
15/05/2023 15:59:11,"1,478"
15/05/2023 16:59:11,"1,768"
15/05/2023 17:59:11,"2,156"
15/05/2023 18:59:11,"9,957"
15/05/2023 19:59:11,"2,36"
15/05/2023 20:59:11,"2,239"
15/05/2023 21:59:11,"1,7"
15/05/2023 22:59:11,"1,157"
15/05/2023 23:59:11,"0,898"
16/05/2023 00:59:11,"0,711"
16/05/2023 01:59:11,"0,631"
16/05/2023 02:59:11,"0,619"
16/05/2023 03:59:11,"0,641"
16/05/2023 04:59:11,"0,715"
16/05/2023 05:59:11,"1,075"
16/05/2023 06:59:11,"2,047"
16/05/2023 07:59:11,"2,939"
16/05/2023 08:59:11,"9,549"
16/05/2023 09:59:11,"3,04"
16/05/2023 10:59:11,"2,925"
16/05/2023 11:59:11,"2,711"
16/05/2023 12:59:11,"1,999"
16/05/2023 13:59:11,"1,617"
16/05/2023 14:59:11,"1,296"
16/05/2023 15:59:11,"1,116"
16/05/2023 16:59:11,"1,032"
16/05/2023 17:59:11,"1,07"
16/05/2023 18:59:11,"0,956"
16/05/2023 19:59:11,"0,758"
16/05/2023 20:59:11,"0,562"
16/05/2023 21:59:11,"0,487"
16/05/2023 22:59:11,"0,398"
16/05/2023 23:59:11,"0,012"
17/05/2023 00:59:11,"0,001"
17/05/2023 01:59:11,"-0,019"
17/05/2023 02:59:11,"-0,11"
17/05/2023 03:59:11,"-0,202"
17/05/2023 04:59:11,"-0,199"
17/05/2023 05:59:11,"-0,102"
17/05/2023 06:59:11,"0,001"
17/05/2023 07:59:11,"0,301"
17/05/2023 08:59:11,"0,428"
17/05/2023 09:59:11,"0,408"
17/05/2023 10:59:11,"0,367"
17/05/2023 11:59:11,"0,202"
17/05/2023 12:59:11,"0,06"
17/05/2023 13:59:11,"0,006"
17/05/2023 14:59:11,"0,01"
17/05/2023 15:59:11,"0,009"
17/05/2023 16:59:11,"0,014"
17/05/2023 17:59:11,"0,061"
17/05/2023 18:59:11,"0,181"
17/05/2023 19:59:11,"0,202"
17/05/2023 20:59:11,"0,031"
17/05/2023 21:59:11,"0,012"
17/05/2023 22:59:11,0
17/05/2023 23:59:11,"-0,203"
18/05/2023 00:59:11,"-0,209"
18/05/2023 01:59:11,"-0,265"
18/05/2023 02:59:11,"-0,336"
18/05/2023 03:59:11,"-0,322"
18/05/2023 04:59:11,"-0,259"
18/05/2023 05:59:11,"-0,201"
18/05/2023 06:59:11,"-0,111"
18/05/2023 07:59:11,0
18/05/2023 08:59:11,"0,009"
18/05/2023 09:59:11,"0,026"
18/05/2023 10:59:11,"0,213"
18/05/2023 11:59:11,"0,283"
18/05/2023 12:59:11,"0,347"
18/05/2023 13:59:11,"0,398"
18/05/2023 14:59:11,"0,513"
18/05/2023 15:59:11,"0,574"
18/05/2023 16:59:11,"0,722"
18/05/2023 17:59:11,"1,161"
18/05/2023 18:59:11,"2,223"
18/05/2023 19:59:11,"2,319"
18/05/2023 20:59:11,"2,191"
18/05/2023 21:59:11,"1,694"
18/05/2023 22:59:11,"1,127"
18/05/2023 23:59:11,"0,729"
19/05/2023 00:59:11,"0,665"
19/05/2023 01:59:11,"0,558"
19/05/2023 02:59:11,"0,508"
19/05/2023 03:59:11,"0,516"
19/05/2023 04:59:11,"0,489"
19/05/2023 05:59:11,"0,56"
19/05/2023 06:59:11,"10,316"
19/05/2023 07:59:11,"12,747"
19/05/2023 08:59:11,"12,639"
19/05/2023 09:59:11,"10,918"
19/05/2023 10:59:11,"4,949"
19/05/2023 11:59:11,"1,972"
19/05/2023 12:59:11,"1,239"
19/05/2023 13:59:11,"0,903"
19/05/2023 14:59:11,"0,59"
19/05/2023 15:59:11,"0,575"
19/05/2023 16:59:11,"0,745"
19/05/2023 17:59:11,"0,999"
19/05/2023 18:59:11,"1,24"
19/05/2023 19:59:11,"1,047"
19/05/2023 20:59:11,"0,584"
19/05/2023 21:59:11,"0,413"
19/05/2023 22:59:11,"0,228"
19/05/2023 23:59:11,"0,055"
20/05/2023 00:59:11,"0,153"
20/05/2023 01:59:11,"0,15"
20/05/2023 02:59:11,"0,032"
20/05/2023 03:59:11,"0,015"
20/05/2023 04:59:11,"0,114"
20/05/2023 05:59:11,"0,16"
20/05/2023 06:59:11,"0,293"
20/05/2023 07:59:11,"0,542"
20/05/2023 08:59:11,"0,611"
20/05/2023 09:59:11,"0,614"
20/05/2023 10:59:11,"0,537"
20/05/2023 11:59:11,"0,047"
20/05/2023 12:59:11,"-0,015"
20/05/2023 13:59:11,"-0,055"
20/05/2023 14:59:11,"-0,009"
20/05/2023 15:59:11,0
20/05/2023 16:59:11,"0,164"
20/05/2023 17:59:11,"0,52"
20/05/2023 18:59:11,"0,582"
20/05/2023 19:59:11,"0,58"
20/05/2023 20:59:11,"0,523"
20/05/2023 21:59:11,"0,455"
20/05/2023 22:59:11,"0,293"
20/05/2023 23:59:11,"0,093"
21/05/2023 00:59:11,"0,055"
21/05/2023 01:59:11,"0,006"
21/05/2023 02:59:11,0
21/05/2023 03:59:11,"-0,003"
21/05/2023 04:59:11,"0,001"
21/05/2023 05:59:11,"0,002"
21/05/2023 06:59:11,"0,154"
21/05/2023 07:59:11,"0,319"
21/05/2023 08:59:11,"0,419"
21/05/2023 09:59:11,"0,265"
21/05/2023 10:59:11,0
21/05/2023 11:59:11,"-0,048"
21/05/2023 12:59:11,"-0,385"
21/05/2023 13:59:11,"-0,5"
21/05/2023 14:59:11,"-0,444"
21/05/2023 15:59:11,"-0,35"
21/05/2023 16:59:11,"-0,041"
21/05/2023 17:59:11,"0,275"
21/05/2023 18:59:11,"0,61"
21/05/2023 19:59:11,"0,611"
21/05/2023 20:59:11,"0,583"
21/05/2023 21:59:11,"0,579"
21/05/2023 22:59:11,"0,532"
21/05/2023 23:59:11,"0,407"
22/05/2023 00:59:11,"0,489"
22/05/2023 01:59:11,"0,492"
22/05/2023 02:59:11,"0,508"
22/05/2023 03:59:11,"0,497"
22/05/2023 04:59:11,"0,544"
22/05/2023 05:59:11,"0,773"
22/05/2023 06:59:11,"1,655"
22/05/2023 07:59:11,"9,538"
22/05/2023 08:59:11,"10,934"
22/05/2023 09:59:11,"9,987"
22/05/2023 10:59:11,"7,106"
22/05/2023 11:59:11,"7,434"
22/05/2023 12:59:11,"2,489"
22/05/2023 13:59:11,"2,138"
22/05/2023 14:59:11,"1,994"
22/05/2023 15:59:11,"1,798"
22/05/2023 16:59:11,"1,898"
22/05/2023 17:59:11,"1,74"
22/05/2023 18:59:11,"1,725"
22/05/2023 19:59:11,"1,612"
22/05/2023 20:59:11,"1,112"
22/05/2023 21:59:11,"0,808"
22/05/2023 22:59:11,"0,575"
22/05/2023 23:59:11,"0,389"
23/05/2023 00:59:11,"0,352"
23/05/2023 01:59:11,"0,285"
23/05/2023 02:59:11,"0,211"
23/05/2023 03:59:11,"0,211"
23/05/2023 04:59:11,"0,298"
23/05/2023 05:59:11,"0,485"
23/05/2023 06:59:11,"1,05"
23/05/2023 07:59:11,"2,279"
23/05/2023 08:59:11,"2,548"
23/05/2023 09:59:11,"2,58"
23/05/2023 10:59:11,"2,531"
23/05/2023 11:59:11,"2,476"
23/05/2023 12:59:11,"2,277"
23/05/2023 13:59:11,"2,154"
23/05/2023 14:59:11,"0,709"
23/05/2023 15:59:11,"0,537"
23/05/2023 16:59:11,"1,523"
23/05/2023 17:59:11,"1,55"
23/05/2023 18:59:11,"1,614"
23/05/2023 19:59:11,"1,287"
23/05/2023 20:59:11,"0,842"
23/05/2023 21:59:11,"0,614"
23/05/2023 22:59:11,"0,511"
23/05/2023 23:59:11,"0,327"
24/05/2023 00:59:11,"0,301"
24/05/2023 01:59:11,"0,109"
24/05/2023 02:59:11,0
24/05/2023 03:59:11,"-0,003"
24/05/2023 04:59:11,"0,001"
24/05/2023 05:59:11,"0,161"
24/05/2023 06:59:11,"0,279"
24/05/2023 07:59:11,"0,446"
24/05/2023 08:59:11,"0,399"
24/05/2023 09:59:11,"0,179"
24/05/2023 10:59:11,"0,001"
24/05/2023 11:59:11,"-0,107"
24/05/2023 12:59:11,"-0,193"
24/05/2023 13:59:11,"-0,256"
24/05/2023 14:59:11,"-0,258"
24/05/2023 15:59:11,"-0,254"
24/05/2023 16:59:11,"-0,191"
24/05/2023 17:59:11,"-0,04"
24/05/2023 18:59:11,"-0,004"
24/05/2023 19:59:11,"-0,002"
24/05/2023 20:59:11,"-0,001"
24/05/2023 21:59:11,0
24/05/2023 22:59:11,"-0,012"
24/05/2023 23:59:11,"-0,205"
25/05/2023 00:59:11,"-0,307"
25/05/2023 01:59:11,"-0,33"
25/05/2023 02:59:11,"-0,329"
25/05/2023 03:59:11,"-0,34"
25/05/2023 04:59:11,"-0,329"
25/05/2023 05:59:11,"-0,21"
25/05/2023 06:59:11,"-0,005"
25/05/2023 07:59:11,"3,742"
25/05/2023 08:59:11,"1,741"
25/05/2023 09:59:11,"1,185"
25/05/2023 10:59:11,"0,44"
25/05/2023 11:59:11,0
25/05/2023 12:59:11,"-0,077"
25/05/2023 13:59:11,"-0,191"
25/05/2023 14:59:11,"-0,204"
25/05/2023 15:59:11,"-0,248"
25/05/2023 16:59:11,"-0,206"
25/05/2023 17:59:11,"-0,109"
25/05/2023 18:59:11,"-0,015"
25/05/2023 19:59:11,"0,014"
25/05/2023 20:59:11,"0,177"
25/05/2023 21:59:11,"0,229"
25/05/2023 22:59:11,"0,166"
25/05/2023 23:59:11,"-0,005"
26/05/2023 00:59:11,"0,001"
26/05/2023 01:59:11,"-0,004"
26/05/2023 02:59:11,"-0,008"
26/05/2023 03:59:11,"-0,009"
26/05/2023 04:59:11,"-0,002"
26/05/2023 05:59:11,"0,169"
26/05/2023 06:59:11,"0,267"
26/05/2023 07:59:11,"4,979"
26/05/2023 08:59:11,"6,506"
26/05/2023 09:59:11,"3,556"
26/05/2023 10:59:11,"1,823"
26/05/2023 11:59:11,"0,492"
26/05/2023 12:59:11,"0,262"
26/05/2023 13:59:11,"0,12"
26/05/2023 14:59:11,0
26/05/2023 15:59:11,"0,009"
26/05/2023 16:59:11,"0,171"
26/05/2023 17:59:11,"0,221"
26/05/2023 18:59:11,"0,301"
26/05/2023 19:59:11,"0,398"
26/05/2023 20:59:11,"0,427"
26/05/2023 21:59:11,"0,492"
26/05/2023 22:59:11,"0,428"
26/05/2023 23:59:11,"0,274"
27/05/2023 00:59:11,"0,201"
27/05/2023 01:59:11,"0,233"
27/05/2023 02:59:11,"0,3"
27/05/2023 03:59:11,"0,379"
27/05/2023 04:59:11,"0,507"
27/05/2023 05:59:11,"0,822"
27/05/2023 06:59:11,"1,24"
27/05/2023 07:59:11,"2,189"
27/05/2023 08:59:11,"3,833"
27/05/2023 09:59:11,"1,626"
27/05/2023 10:59:11,"0,96"
27/05/2023 11:59:11,"0,184"
27/05/2023 12:59:11,0
27/05/2023 13:59:11,"-0,231"
27/05/2023 14:59:11,"-0,195"
27/05/2023 15:59:11,"0,05"
27/05/2023 16:59:11,"0,196"
27/05/2023 17:59:11,"0,21"
27/05/2023 18:59:11,"0,229"
27/05/2023 19:59:11,"0,174"
27/05/2023 20:59:11,"0,149"
27/05/2023 21:59:11,"-0,007"
27/05/2023 22:59:11,"-0,205"
27/05/2023 23:59:11,"-0,347"
28/05/2023 00:59:11,"-0,342"
28/05/2023 01:59:11,"-0,356"
28/05/2023 02:59:11,"-0,412"
28/05/2023 03:59:11,"-0,388"
28/05/2023 04:59:11,"-0,448"
